seed	n_val	n_test	n_full	gt_in_prompt	stepfinder-tsel.s42_step@1_val	stepfinder-tsel.s42_step@1_test	stepfinder-tsel.s42_step@1_full	stepfinder-tsel.s42_agent@1_val	stepfinder-tsel.s42_agent@1_test	stepfinder-tsel.s42_agent@1_full	stepfinder-tsel.s43_step@1_val	stepfinder-tsel.s43_step@1_test	stepfinder-tsel.s43_step@1_full	stepfinder-tsel.s43_agent@1_val	stepfinder-tsel.s43_agent@1_test	stepfinder-tsel.s43_agent@1_full	stepfinder-tsel.s44_step@1_val	stepfinder-tsel.s44_step@1_test	stepfinder-tsel.s44_step@1_full	stepfinder-tsel.s44_agent@1_val	stepfinder-tsel.s44_agent@1_test	stepfinder-tsel.s44_agent@1_full	stepfinder-tsel.s45_step@1_val	stepfinder-tsel.s45_step@1_test	stepfinder-tsel.s45_step@1_full	stepfinder-tsel.s45_agent@1_val	stepfinder-tsel.s45_agent@1_test	stepfinder-tsel.s45_agent@1_full	stepfinder-tsel.s46_step@1_val	stepfinder-tsel.s46_step@1_test	stepfinder-tsel.s46_step@1_full	stepfinder-tsel.s46_agent@1_val	stepfinder-tsel.s46_agent@1_test	stepfinder-tsel.s46_agent@1_full	baseline_best_step@1_test	baseline_best_agent@1_test	baseline_best_step@1_full	baseline_best_agent@1_full
11	9	22	44	False	0.0	0.09090909090909091	0.045454545454545456	0.3333333333333333	0.6363636363636364	0.6136363636363636	0.0	0.0	0.0	0.4444444444444444	0.3181818181818182	0.36363636363636365	0.0	0.0	0.045454545454545456	0.2222222222222222	0.4090909090909091	0.45454545454545453	0.0	0.13636363636363635	0.06818181818181818	0.2222222222222222	0.5	0.45454545454545453	0.0	0.045454545454545456	0.022727272727272728	0.2222222222222222	0.18181818181818182	0.1590909090909091	0.13636363636363635	0.6363636363636364	0.06818181818181818	0.6136363636363636
12	9	22	44	False	0.1111111111111111	0.045454545454545456	0.045454545454545456	0.7777777777777778	0.5909090909090909	0.6136363636363636	0.0	0.0	0.0	0.2222222222222222	0.4090909090909091	0.36363636363636365	0.1111111111111111	0.045454545454545456	0.045454545454545456	0.4444444444444444	0.5909090909090909	0.45454545454545453	0.1111111111111111	0.09090909090909091	0.06818181818181818	0.4444444444444444	0.5454545454545454	0.45454545454545453	0.0	0.045454545454545456	0.022727272727272728	0.1111111111111111	0.22727272727272727	0.1590909090909091	0.09090909090909091	0.5909090909090909	0.06818181818181818	0.6136363636363636
13	9	22	44	False	0.0	0.0	0.045454545454545456	0.7777777777777778	0.4090909090909091	0.6136363636363636	0.0	0.0	0.0	0.6666666666666666	0.4090909090909091	0.36363636363636365	0.0	0.045454545454545456	0.045454545454545456	0.7777777777777778	0.36363636363636365	0.45454545454545453	0.0	0.13636363636363635	0.06818181818181818	0.5555555555555556	0.5	0.45454545454545453	0.0	0.0	0.022727272727272728	0.3333333333333333	0.13636363636363635	0.1590909090909091	0.13636363636363635	0.5	0.06818181818181818	0.6136363636363636
14	9	22	44	False	0.1111111111111111	0.0	0.045454545454545456	0.7777777777777778	0.6818181818181818	0.6136363636363636	0.0	0.0	0.0	0.3333333333333333	0.36363636363636365	0.36363636363636365	0.0	0.045454545454545456	0.045454545454545456	0.5555555555555556	0.45454545454545453	0.45454545454545453	0.0	0.045454545454545456	0.06818181818181818	0.6666666666666666	0.36363636363636365	0.45454545454545453	0.0	0.045454545454545456	0.022727272727272728	0.1111111111111111	0.18181818181818182	0.1590909090909091	0.045454545454545456	0.6818181818181818	0.06818181818181818	0.6136363636363636
15	9	22	44	False	0.1111111111111111	0.0	0.045454545454545456	0.6666666666666666	0.5909090909090909	0.6136363636363636	0.0	0.0	0.0	0.3333333333333333	0.4090909090909091	0.36363636363636365	0.0	0.0	0.045454545454545456	0.6666666666666666	0.36363636363636365	0.45454545454545453	0.0	0.09090909090909091	0.06818181818181818	0.4444444444444444	0.4090909090909091	0.45454545454545453	0.0	0.0	0.022727272727272728	0.2222222222222222	0.13636363636363635	0.1590909090909091	0.09090909090909091	0.5909090909090909	0.06818181818181818	0.6136363636363636
16	9	22	44	False	0.1111111111111111	0.0	0.045454545454545456	0.7777777777777778	0.45454545454545453	0.6136363636363636	0.0	0.0	0.0	0.5555555555555556	0.2727272727272727	0.36363636363636365	0.0	0.0	0.045454545454545456	0.3333333333333333	0.36363636363636365	0.45454545454545453	0.0	0.045454545454545456	0.06818181818181818	0.7777777777777778	0.4090909090909091	0.45454545454545453	0.1111111111111111	0.0	0.022727272727272728	0.2222222222222222	0.18181818181818182	0.1590909090909091	0.045454545454545456	0.45454545454545453	0.06818181818181818	0.6136363636363636
17	9	22	44	False	0.1111111111111111	0.045454545454545456	0.045454545454545456	0.5555555555555556	0.5909090909090909	0.6136363636363636	0.0	0.0	0.0	0.1111111111111111	0.4090909090909091	0.36363636363636365	0.0	0.09090909090909091	0.045454545454545456	0.3333333333333333	0.5	0.45454545454545453	0.1111111111111111	0.09090909090909091	0.06818181818181818	0.3333333333333333	0.5	0.45454545454545453	0.0	0.045454545454545456	0.022727272727272728	0.1111111111111111	0.18181818181818182	0.1590909090909091	0.09090909090909091	0.5909090909090909	0.06818181818181818	0.6136363636363636
18	9	22	44	False	0.1111111111111111	0.045454545454545456	0.045454545454545456	0.4444444444444444	0.6363636363636364	0.6136363636363636	0.0	0.0	0.0	0.3333333333333333	0.4090909090909091	0.36363636363636365	0.1111111111111111	0.0	0.045454545454545456	0.5555555555555556	0.36363636363636365	0.45454545454545453	0.1111111111111111	0.045454545454545456	0.06818181818181818	0.4444444444444444	0.36363636363636365	0.45454545454545453	0.0	0.0	0.022727272727272728	0.1111111111111111	0.13636363636363635	0.1590909090909091	0.045454545454545456	0.6363636363636364	0.06818181818181818	0.6136363636363636
19	9	22	44	False	0.1111111111111111	0.0	0.045454545454545456	0.6666666666666666	0.5909090909090909	0.6136363636363636	0.0	0.0	0.0	0.2222222222222222	0.4090909090909091	0.36363636363636365	0.0	0.045454545454545456	0.045454545454545456	0.7777777777777778	0.4090909090909091	0.45454545454545453	0.0	0.045454545454545456	0.06818181818181818	0.4444444444444444	0.4090909090909091	0.45454545454545453	0.1111111111111111	0.0	0.022727272727272728	0.2222222222222222	0.18181818181818182	0.1590909090909091	0.045454545454545456	0.5909090909090909	0.06818181818181818	0.6136363636363636
20	9	22	44	False	0.0	0.09090909090909091	0.045454545454545456	0.5555555555555556	0.6818181818181818	0.6136363636363636	0.0	0.0	0.0	0.4444444444444444	0.36363636363636365	0.36363636363636365	0.0	0.09090909090909091	0.045454545454545456	0.4444444444444444	0.45454545454545453	0.45454545454545453	0.1111111111111111	0.045454545454545456	0.06818181818181818	0.4444444444444444	0.45454545454545453	0.45454545454545453	0.1111111111111111	0.0	0.022727272727272728	0.2222222222222222	0.18181818181818182	0.1590909090909091	0.09090909090909091	0.6818181818181818	0.06818181818181818	0.6136363636363636
